timestamp,version,machine,fixture,lines,median_ms
2026-03-26T09:02:55Z,0.1.0,Apple_M1_Pro_8c,large_picker,439,227.7
2026-03-26T09:02:55Z,0.1.0,Apple_M1_Pro_8c,medium_picker,164,96.3
2026-03-26T09:02:55Z,0.1.0,Apple_M1_Pro_8c,small_picker,21,38.9
2026-03-26T09:02:55Z,0.1.0,Apple_M1_Pro_8c,stress_picker,561,233.0
2026-03-26T09:11:57Z,0.1.0,Apple_M1_Pro_8c,large,439,207.1
2026-03-26T09:11:57Z,0.1.0,Apple_M1_Pro_8c,medium,164,94.7
2026-03-26T09:11:57Z,0.1.0,Apple_M1_Pro_8c,small,21,36.4
2026-03-26T09:11:57Z,0.1.0,Apple_M1_Pro_8c,stress,561,219.3
2026-03-26T09:02:55Z,0.2.0,Apple_M1_Pro_8c,large_picker,439,226.6
2026-03-26T09:02:55Z,0.2.0,Apple_M1_Pro_8c,medium_picker,164,109.9
2026-03-26T09:02:55Z,0.2.0,Apple_M1_Pro_8c,small_picker,21,37.9
2026-03-26T09:02:55Z,0.2.0,Apple_M1_Pro_8c,stress_picker,561,220.1
2026-03-26T09:10:30Z,0.2.0,Apple_M1_Pro_8c,large,439,201.9
2026-03-26T09:10:30Z,0.2.0,Apple_M1_Pro_8c,medium,164,95.2
2026-03-26T09:10:30Z,0.2.0,Apple_M1_Pro_8c,small,21,35.6
2026-03-26T09:10:30Z,0.2.0,Apple_M1_Pro_8c,stress,561,219.1
2026-03-26T09:02:55Z,0.3.0,Apple_M1_Pro_8c,large_picker,439,221.6
2026-03-26T09:02:55Z,0.3.0,Apple_M1_Pro_8c,medium_picker,164,97.8
2026-03-26T09:02:55Z,0.3.0,Apple_M1_Pro_8c,small_picker,21,38.3
2026-03-26T09:02:55Z,0.3.0,Apple_M1_Pro_8c,stress_picker,561,225.0
2026-03-26T09:10:30Z,0.3.0,Apple_M1_Pro_8c,large,439,198.8
2026-03-26T09:10:30Z,0.3.0,Apple_M1_Pro_8c,medium,164,100.6
2026-03-26T09:10:30Z,0.3.0,Apple_M1_Pro_8c,small,21,33.9
2026-03-26T09:10:30Z,0.3.0,Apple_M1_Pro_8c,stress,561,215.5
2026-03-26T09:02:55Z,0.4.0,Apple_M1_Pro_8c,large_picker,439,646.3
2026-03-26T09:02:55Z,0.4.0,Apple_M1_Pro_8c,medium_picker,164,353.1
2026-03-26T09:02:55Z,0.4.0,Apple_M1_Pro_8c,small_picker,21,86.7
2026-03-26T09:02:55Z,0.4.0,Apple_M1_Pro_8c,stress_picker,561,713.8
2026-03-26T09:10:30Z,0.4.0,Apple_M1_Pro_8c,large,439,655.1
2026-03-26T09:10:30Z,0.4.0,Apple_M1_Pro_8c,medium,164,353.7
2026-03-26T09:10:30Z,0.4.0,Apple_M1_Pro_8c,small,21,80.4
2026-03-26T09:10:30Z,0.4.0,Apple_M1_Pro_8c,stress,561,707.7
2026-03-26T09:02:55Z,0.5.0,Apple_M1_Pro_8c,large_picker,439,657.1
2026-03-26T09:02:55Z,0.5.0,Apple_M1_Pro_8c,medium_picker,164,346.9
2026-03-26T09:02:55Z,0.5.0,Apple_M1_Pro_8c,small_picker,21,82.4
2026-03-26T09:02:55Z,0.5.0,Apple_M1_Pro_8c,stress_picker,561,737.2
2026-03-26T09:10:30Z,0.5.0,Apple_M1_Pro_8c,large,439,645.1
2026-03-26T09:10:30Z,0.5.0,Apple_M1_Pro_8c,medium,164,342.6
2026-03-26T09:10:30Z,0.5.0,Apple_M1_Pro_8c,small,21,81.1
2026-03-26T09:10:30Z,0.5.0,Apple_M1_Pro_8c,stress,561,719.6
2026-03-26T09:02:55Z,0.6.0,Apple_M1_Pro_8c,large_picker,439,657.9
2026-03-26T09:02:55Z,0.6.0,Apple_M1_Pro_8c,medium_picker,164,352.8
2026-03-26T09:02:55Z,0.6.0,Apple_M1_Pro_8c,small_picker,21,82.0
2026-03-26T09:02:55Z,0.6.0,Apple_M1_Pro_8c,stress_picker,561,710.2
2026-03-26T09:10:30Z,0.6.0,Apple_M1_Pro_8c,large,439,651.2
2026-03-26T09:10:30Z,0.6.0,Apple_M1_Pro_8c,medium,164,346.8
2026-03-26T09:10:30Z,0.6.0,Apple_M1_Pro_8c,small,21,79.5
2026-03-26T09:10:30Z,0.6.0,Apple_M1_Pro_8c,stress,561,727.8
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,large,439,915.3
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,medium,164,466.8
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,small,21,98.8
2026-03-17T22:32:43Z,0.7.0,Apple_M1_Pro_8c,stress,561,1084.2
2026-03-26T09:02:55Z,0.7.0,Apple_M1_Pro_8c,large_picker,439,651.7
2026-03-26T09:02:55Z,0.7.0,Apple_M1_Pro_8c,medium_picker,164,348.1
2026-03-26T09:02:55Z,0.7.0,Apple_M1_Pro_8c,small_picker,21,82.4
2026-03-26T09:02:55Z,0.7.0,Apple_M1_Pro_8c,stress_picker,561,718.1
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,large,439,989.7
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,medium,164,474.8
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,small,21,100.3
2026-03-17T22:37:47Z,0.8.0,Apple_M1_Pro_8c,stress,561,1064.1
2026-03-26T09:02:55Z,0.8.0,Apple_M1_Pro_8c,large_picker,439,1026.7
2026-03-26T09:02:55Z,0.8.0,Apple_M1_Pro_8c,medium_picker,164,483.0
2026-03-26T09:02:55Z,0.8.0,Apple_M1_Pro_8c,small_picker,21,102.1
2026-03-26T09:02:55Z,0.8.0,Apple_M1_Pro_8c,stress_picker,561,1112.0
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,large,439,973.9
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,medium,164,502.4
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,small,21,102.8
2026-03-17T22:53:19Z,0.9.0,Apple_M1_Pro_8c,stress,561,1100.5
2026-03-26T09:02:55Z,0.9.0,Apple_M1_Pro_8c,large_picker,439,959.3
2026-03-26T09:02:55Z,0.9.0,Apple_M1_Pro_8c,medium_picker,164,485.8
2026-03-26T09:02:55Z,0.9.0,Apple_M1_Pro_8c,small_picker,21,109.4
2026-03-26T09:02:55Z,0.9.0,Apple_M1_Pro_8c,stress_picker,561,1087.9
2026-03-17T23:41:17Z,0.10.0,Apple_M1_Pro_8c,large,439,95.1
2026-03-17T23:41:17Z,0.10.0,Apple_M1_Pro_8c,medium,164,52.0
2026-03-17T23:41:17Z,0.10.0,Apple_M1_Pro_8c,small,21,22.3
2026-03-17T23:41:17Z,0.10.0,Apple_M1_Pro_8c,stress,561,121.6
2026-03-26T09:02:55Z,0.10.0,Apple_M1_Pro_8c,large_picker,439,106.1
2026-03-26T09:02:55Z,0.10.0,Apple_M1_Pro_8c,medium_picker,164,57.0
